Restaurant,Scenario,Entity,ProductID,Entity Found,Submit Status,MissingChannels
Modbury,New Store 1,Item,32445,YES,Success. Lookup Found: YES,
Modbury,New Store 1,Item," 32701",YES,Success. Lookup Found: YES,
Modbury,New Store 2,Item,32980,YES,Success. Lookup Found: YES,
Modbury,New Store 2,Item," 33211",YES,Success. Lookup Found: YES,
Modbury,New Store 3,Item,33238,YES,Success. Lookup Found: YES,
Modbury,New Store 4,Item,31005,YES,Success. Lookup Found: YES,
Modbury,New Store 4,Item," 30995",YES,Success. Lookup Found: YES,
Modbury,New Store 5,Item,32903,YES,Success. Lookup Found: YES,
Modbury,New Store 5,Item," 32902",YES,Success. Lookup Found: YES,
Modbury,New Store 6,Category,20079,YES,Success. Lookup Found: YES,
Modbury,New Store 7,Category,20079,YES,Success. Lookup Found: YES,
Modbury,New Store 7,Category," 20078",YES,Success. Lookup Found: YES,
Modbury,New Store 7,Category," 20081",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category,20021,YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20038",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20053",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category,20035,YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20052",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20069",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20080",YES,Success. Lookup Found: YES,
Modbury,New Store 8,Category," 20060",YES,Success. Lookup Found: YES,
