Scenario,Restaurant,Product,Product_Name,ProductID,Entity Found,Submit Status,MissingChannels
Modbury,New Store 1,Item,,32445,YES,,
Modbury,New Store 1,Item,," 32701",YES,,
Modbury,New Store 2,Item,,32980,YES,,
Modbury,New Store 2,Item,," 33211",YES,,
Modbury,New Store 3,Item,,33238,YES,,
Modbury,New Store 4,Item,,31005,YES,,
Modbury,New Store 4,Item,," 30995",YES,,
Modbury,New Store 5,Item,,32903,YES,,
Modbury,New Store 5,Item,," 32902",YES,,
Modbury,New Store 6,Category,,20079,YES,,
Modbury,New Store 7,Category,,20079,YES,,
Modbury,New Store 7,Category,," 20078",YES,,
Modbury,New Store 7,Category,," 20081",YES,,
Modbury,New Store 8,Category,,20021,YES,,
Modbury,New Store 8,Category,," 20038",YES,,
Modbury,New Store 8,Category,," 20053",YES,,
Modbury,New Store 8,Category,,20035,YES,,
Modbury,New Store 8,Category,," 20052",YES,,
Modbury,New Store 8,Category,," 20069",YES,,
Modbury,New Store 8,Category,," 20080",YES,,
Modbury,New Store 8,Category,," 20060",YES,,
Modbury,New Store 9,Category,,20079,YES,,
Modbury,New Store 9,Category,," 20078",YES,,
Modbury,New Store 9,Category,," 20081",YES,,
Modbury,New Store 10,Item,,30966,YES,,
Modbury,New Store 10,Item,," 32390",YES,,
Modbury,New Store 10,Item,," 32558",YES,,
Modbury,New Store 10,Item,," 32563",YES,,
Modbury,New Store 10,Item,," 32597",YES,,
Modbury,New Store 10,Item,," 32598",YES,,
Modbury,New Store 10,Item,," 30050",YES,,
Modbury,New Store 10,Item,," 30094",YES,,
Modbury,New Store 10,Item,," 31507",YES,,
Modbury,New Store 10,Item,," 31506",YES,,
Modbury,New Store 10,Item,," 31508",YES,,
Modbury,New Store 11,Modifier,,40946,YES,,
Modbury,New Store 11,Modifier,," 40947",YES,,
Modbury,New Store 11,Modifier,," 42079",YES,,
Modbury,New Store 11,Modifier,," 141099",YES,,
Modbury,New Store 11,Modifier,," 141101",YES,,
Modbury,New Store 12,Category,,20080,YES,,
